"Restaurant Name","Address","City","State","Zipcode","Doordash ID","Contains images on Doordash","Reviews","Is it in the Woflow table","Is it in our database(DB)?","If in our DB, is it flagged?","If in our DB, does it have 3+ images?","If in our DB, how many ratings?"
"Chaat Corner","138 Cyril Magnin Street","San Francisco","CA","94102","chaat-corner-san-francisco-70940","Yes","792","No","chaat-corner-san-francisco-132","No","Yes","4.5"
"Swan Oyster Depot","1517 Polk Street","San Francisco","CA","94109","swan-oyster-depot-san-francisco-79134","No","0","No","swan-oyster-depot-san-francisco-159","Yes","No","0"
"Yukol Place Thai Cuisine","2380 Lombard Street","San Francisco","CA","94123","yukol-place-thai-cuisine-san-francisco-5407","No","34","No","yukol-place-thai-cuisine-san-francisco-233","No","No","4.8"
"Kamekyo","943 Cole Street","San Francisco","CA","94117","kamekyo-san-francisco-79138","No","7","No","kamekyo-san-francisco-947","No","No","4.6"
"Ristorante Parma","3314 Steiner Street","San Francisco","CA","94123","ristorante-parma-san-francisco-5411","No","88","No","ristorante-parma-san-francisco-333","No","No","4.6"
"Alegrias","2018 Lombard Street","San Francisco","CA","94123","alegrias-san-francisco-5412","No","26","No","alegrias-san-francisco-203","No","No","4.6"
"Nectar Wine Lounge","3330 Steiner Street","San Francisco","CA","94123","nectar-wine-lounge-san-francisco-5413","No","0","No",""
"ABC FALAFEL","1235 Van Ness Avenue","San Francisco","CA","94109","abc-falafel-san-francisco-210215","Yes","5","No","abc-falafel-san-francisco-129","No","Yes","4.6"
"Coast! Mexican","2268 Chestnut Street","San Francisco","CA","94123","coast-mexican-san-francisco-587049","Yes","0","No",""
"Pane e Vino","1715 Union Street","San Francisco","CA","94123","pane-e-vino-san-francisco-5421","No","82","No","pane-e-vino-san-francisco-173","No","No","4.7"
"Ottimista Enoteca-Cafe","1838 Union Street","San Francisco","CA","94123","ottimista-enoteca-cafe-san-francisco-5424","No","16","No","kaiyo-san-francisco-183","No","No","4.7"
"Revolution Rotisserie","2268 Chestnut Street","San Francisco","CA","94123","revolution-rotisserie-bar-san-francisco-587058","Yes","0","No",""
"Trading Post","116 New Montgomery Street","San Francisco","CA","94105","trading-post-san-francisco-21813","No","4","No",""
"Viva Goa","2420 Lombard Street","San Francisco","CA","94123","viva-goa-san-francisco-5430","Yes","504","No","viva-goa-san-francisco-243","No","Yes","4.7"
"Isa Restaurant","3324 Steiner Street","San Francisco","CA","94123","isa-restaurant-san-francisco-5433","Yes","27","No","isa-restaurant-san-francisco-333","No","Yes","4.3"
"Zushi Puzzle","1910 Lombard Street","San Francisco","CA","94123","zushi-puzzle-san-francisco-5440","No","128","No","zushi-puzzle-san-francisco-193","No","No","4.2"
"Sushi In","2280 Chestnut Street","San Francisco","CA","94123","sushi-in-san-francisco-5453","Yes","88","No","sushi-in-san-francisco-223","No","Yes","4.5"
"Mamacita","2317 Chestnut Street","San Francisco","CA","94123","mamacita-san-francisco-5463","No","1","No","mamanoko-san-francisco-233","No","No","5"
"Tacko","3115 Fillmore Street","San Francisco","CA","94123","tacko-san-francisco-5471","Yes","6612","No",""
"Ristobar","2300 Chestnut Street","San Francisco","CA","94123","ristobar-san-francisco-5473","No","13","No",""
"Paparikas","645 Clay Street","San Francisco","CA","94111","paparikas-san-francisco-161123","No","3","No",""
"E&O Kitchen and Bar","314 Sutter Street","San Francisco","CA","94108","e-o-kitchen-and-bar-san-francisco-161126","No","4","No","eo-kitchen-and-bar-san-francisco-318","No","No","4"
"Plouf","40 Belden Place","San Francisco","CA","94104","plouf-san-francisco-161129","No","0","No",""
"Good Eats Cafe","200 Pine Street","San Francisco","CA","94104","good-eats-cafe-san-francisco-161130","No","6","No",""
"Kama O Deli","590 3rd Street","San Francisco","CA","94107","kama-o-deli-san-francisco-161137","No","6","No","kama-o-deli-san-francisco-597","No","No","4.3"
"Cup & Fork","3200 California Street","San Francisco","CA","94118","cup-fork-san-francisco-390516","No","1","No",""
"All Good Pizza","1605 Jerrold Avenue","San Francisco","CA","94124","all-good-pizza-san-francisco-161172","No","12","No","all-good-pizza-san-francisco-164","No","No","4.7"
"Super Cue Cafe","1139 Taraval Street","San Francisco","CA","94116","super-cue-cafe-san-francisco-30106","Yes","195","No","super-cue-cafe-san-francisco-116","No","Yes","4.7"
"Ideale","1309 Grant Avenue","San Francisco","CA","94133","ideale-san-francisco-5549","Yes","61","No",""
"Angkor Borei Restaurant","3471 Mission Street","San Francisco","CA","94110","angkor-borei-restaurant-san-francisco-30128","Yes","86","No",""
"Chubby Noodle","1310 Grant Avenue","San Francisco","CA","94133","chubby-noodle-san-francisco-38321","Yes","2337","No",""
"Pearl Market","1201 Divisadero Street","San Francisco","CA","94115","pearl-market-san-francisco-120247","Yes","0","No",""
"Mona Lisa Restaurant","353 Columbus Avenue","San Francisco","CA","94133","mona-lisa-restaurant-san-francisco-5562","No","173","No","mona-lisa-restaurant-san-francisco-353","No","No","4.3"
"Firenze by Night Ristorante","1429 Stockton Street","San Francisco","CA","94133","firenze-by-night-ristorante-san-francisco-5565","No","52","No","firenze-by-night-ristorante-san-francisco-143","No","No","4.4"
"Don Pisto's","510 Union Street","San Francisco","CA","94133","don-pisto-s-san-francisco-5568","No","86","No","don-pistos-san-francisco-513","Yes","No","4.7"
"Calzone's Pizza Cucina","430 Columbus Avenue","San Francisco","CA","94133","calzone-s-pizza-cucina-san-francisco-5572","No","6","No","calzones-restaurant-san-francisco-433","No","No","4.3"
"Pat’s Cafe","2330 Taylor St","San Francisco","CA","","pat-s-cafe-san-francisco-5578","No","0","No",""
"The Presidio Cafe","300 Finley Road","San Francisco","CA","94129","the-presidio-cafe-san-francisco-297208","No","2","No","the-presidio-cafe-san-francisco-309","No","No","3"
"Little Henry's Italian Restaurant","3600 Balboa Street","San Francisco","CA","94121","little-henry-s-italian-restaurant-san-francisco-30163","Yes","273","No","little-henrys-san-francisco-361","No","Yes","4.7"
"Grumpy’s American Pub","125 Vallejo Street","San Francisco","CA","94111","grumpy-s-american-pub-san-francisco-5596","No","45","No",""
"IL Casaro Pizzeria & Mozzarella Bar","348 Columbus Avenue","San Francisco","CA","94133","il-casaro-pizzeria-mozzarella-bar-san-francisco-5600","No","12","No","il-casaro-pizzeria--mozzarella-bar-san-francisco-343","No","No","4.4"
"Carmel Pizza Company","2826 Jones Street","San Francisco","CA","94133","carmel-pizza-company-san-francisco-5607","Yes","70","No","carmel-pizza-company-san-francisco-283","No","Yes","4.4"
"Capo's by Tony Gemignani","641 Vallejo Street","San Francisco","CA","94133","capo-s-by-tony-gemignani-san-francisco-5608","Yes","481","No","capos-chicago-pizza-san-francisco-643","Yes","Yes","4"
"Antologia Vinoteca","515 Broadway Street","San Francisco","CA","94109","antologia-vinoteca-san-francisco-5609","No","0","No",""
"Maykadeh","470 Green Street","San Francisco","CA","94133","maykadeh-san-francisco-5656","No","353","No","maykadeh-san-francisco-473","No","No","4.6"
"Grill Spot","2311 Clement Street","San Francisco","CA","94121","grill-spot-san-francisco-297221","No","1","No","grill-spot-san-francisco-231","No","No","4"
"Rambler","545 Post Street","San Francisco","CA","94102","rambler-san-francisco-297249","No","1","No","rambler-san-francisco-542","No","No","5"
"Estela's Sandwiches","250 Fillmore Street","San Francisco","CA","94117","estela-s-sandwiches-san-francisco-5700","Yes","215","No","estelas-fresh-sandwiches-san-francisco-257","No","Yes","4.7"
"Hogwash","582 Sutter Street","San Francisco","CA","94102","hogwash-san-francisco-38480","No","2","No","hogwash-san-francisco-582","No","No","5"
"Eden Plaza Cafe","600 Harrison Street","San Francisco","CA","94107","eden-plaza-cafe-san-francisco-297232","No","0","No",""
"Crepevine","624 Irving Street","San Francisco","CA","94122","crepevine-san-francisco-7784","Yes","6525","No","crepevine-restaurant-san-francisco-622","No","Yes","4.7"
"Redford Coney Island","673 Geary Street","San Francisco","CA","94102","redford-coney-island-san-francisco-177792","No","54","No",""
"Kingdom of Dumpling","1713 Taraval Street","San Francisco","CA","94116","kingdom-of-dumpling-san-francisco-30346","Yes","1156","No","kingdom-of-dumpling-san-francisco-176","No","Yes","4.6"
"Tea Plus","2541 San Bruno Avenue","San Francisco","CA","94134","tea-plus-san-francisco-30356","Yes","433","No","tea-plus-san-francisco-254","No","Yes","4.5"
"Sushi Delight","1946 Market Street","San Francisco","CA","94102","sushi-delight-san-francisco-68661","Yes","427","No","sushi-delight-san-francisco-192","No","Yes","4.6"
"Fayala","215 Fremont Street","San Francisco","CA","94105","fayala-san-francisco-30372","Yes","137","No","cafe-venue-san-francisco-215","No","Yes","4.2"
"Noe's Cantina","3782 24th Street","San Francisco","CA","94114","noe-s-cantina-san-francisco-652984","No","0","No",""
"Blue Iguana Taco Truck","600 Monterey Boulevard","San Francisco","CA","94127","blue-iguana-taco-truck-san-francisco-30406","Yes","2680","No","blue-iguana-taco-truck-san-francisco-607","No","Yes","4.5"
"Noori Pakistani & Indian Cuisine","1924 Irving Street","San Francisco","CA","94122","noori-pakistani-indian-cuisine-san-francisco-30410","No","436","No","noori-pakistani--indian-cuisine-san-francisco-192","No","No","4.7"
"DJ Sushi & Ramen","450 Broadway","San Francisco","CA","94133","dj-sushi-san-francisco-30414","Yes","1576","No","dj-sushi--ramen-san-francisco-453","No","Yes","4.5"
"Thai Idea Vegetarian","710 Polk Street","San Francisco","CA","94109","thai-idea-vegetarian-san-francisco-30422","Yes","798","No","thai-idea-vegetarian-san-francisco-719","No","Yes","4.6"
"Rock Japanese Cuisine","614 Pine Street","San Francisco","CA","94108","rock-japanese-cuisine-san-francisco-63207","Yes","1973","No",""
"Mikado Sushi","1684 Bryant Street","San Francisco","CA","94103","mikado-sushi-san-francisco-63213","Yes","1660","No","mikado-sushi-san-francisco-163","Yes","Yes","4.7"
"Orson’s Belly","1737 Balboa Street","San Francisco","CA","94121","orson-s-belly-san-francisco-175742","No","1","No","orsons-belly-san-francisco-171","No","No","5"
"Crazy Pepper","2257 San Jose Avenue","San Francisco","CA","94112","crazy-pepper-san-francisco-63236","Yes","392","No","crazy-pepper-san-francisco-222","No","Yes","4.5"
"Hardwood Bar and Smokery","680 8th Street","San Francisco","CA","94103","hardwood-bar-smokery-san-francisco-136974","Yes","17","No","hardwood-bar--smokery-san-francisco-683","No","Yes","4.9"
"Pena Pachamama","1630 Powell Street","San Francisco","CA","94133","pena-pachamama-san-francisco-4731","Yes","113","No","peña-pachamama-san-francisco-163","No","Yes","4.6"
"Champa Garden","613 Faxon Avenue","San Francisco","CA","94112","champa-garden-san-francisco-46952","Yes","740","No","champa-garden-san-francisco-612","No","Yes","4.5"
"Chez Julien","100 Bush Street","San Francisco","CA","94104","chez-julien-san-francisco-14226","Yes","170","No",""
"Bambu Desserts & Drinks","6050 Geary Boulevard","San Francisco","CA","94121","bamb-desserts-drinks-san-francisco-22424","Yes","325","No","bambu-san-francisco-601","Yes","Yes","4.6"
"Cafe Terminus","16 California Street","San Francisco","CA","94111","cafe-terminus-san-francisco-297534","No","0","No",""
"Holy Grill","659 Townsend Street","San Francisco","CA","94107","holy-grill-san-francisco-22440","Yes","1225","No",""
"Merchant Roots","1365 Fillmore Street","San Francisco","CA","94115","merchant-roots-san-francisco-309182","Yes","2","No",""
"El Ahorro Market","3456 Mission Street","San Francisco","CA","94110","el-ahorro-market-san-francisco-79829","No","0","No",""
"Tortellino Bologna","103 Horne Avenue","San Francisco","CA","94124","tortellino-bologna-san-francisco-628705","No","0","No",""
"Manila Bowl","1355 Market Street","San Francisco","CA","94103","manila-bowl-san-francisco-79843","No","63","No","azalinas-san-francisco-133","No","No","4.8"
"North Beach Gyros","701 Union Street","San Francisco","CA","94133","north-beach-gyros-san-francisco-5116","No","1096","No","north-beach-gyros-san-francisco-703","No","No","4.6"
"Portico Restaurant","245 Market Street","San Francisco","CA","94105","portico-restaurant-san-francisco-297303","No","0","No",""
"Gnarlic Bread","60 Morris Street","San Francisco","CA","94107","gnarlic-bread-san-francisco-628756","No","0","No",""
"Pearl's Deluxe Burger","708 Post Street","San Francisco","CA","94109","pearl-s-deluxe-burgers-san-francisco-14371","Yes","9","No","pearls-deluxe-burgers-san-francisco-709","No","Yes","3.1"
"Off the Griddle","60 Morris Street","San Francisco","CA","94107","off-the-griddle-san-francisco-640701","Yes","0","No",""
"Bancarella","350 Powell Street","San Francisco","CA","94102","bancarella-san-francisco-297318","No","0","No",""
"Slurp Noodle Bar","469 Castro Street","San Francisco","CA","94114","slurp-noodle-bar-san-francisco-7868","Yes","1273","No","slurp-noodle-bar-san-francisco-464","No","Yes","4.5"
"Wok This Way","560 Balboa Street","San Francisco","CA","94118","wok-this-way-san-francisco-96445","Yes","119","No","wok-this-way-san-francisco-568","No","Yes","4.7"
"La Nouvelle Patisserie","201 Pine Street","San Francisco","CA","94104","la-nouvelle-patisserie-san-francisco-297334","No","0","No","cafe-med-san-francisco-204","No","No","0"
"Udon Mugizo","1581 Webster Street","San Francisco","CA","94115","udon-mugizo-san-francisco-55520","Yes","403","No","on-the-bridge-san-francisco-155","No","Yes","4.6"
"Giovanni Italian Specialties","629 Union Street","San Francisco","CA","94133","giovanni-italian-specialties-san-francisco-342244","Yes","1","No",""
"Capannina","1809 Union Street","San Francisco","CA","94123","capannina-san-francisco-20182","Yes","11","No","capannina-san-francisco-183","No","Yes","4.8"
"Good Earth Cafe","835 Kearny Street","San Francisco","CA","94108","good-earth-cafe-san-francisco-297348","No","0","No",""
"Punjab Kabab House","101 Eddy Street","San Francisco","CA","94102","punjab-kabab-house-san-francisco-14619","Yes","418","No","punjab-kabab-house-san-francisco-102","No","Yes","4.5"
"King Lee's Chinese Restaurant","1426 Fillmore Street","San Francisco","CA","94115","king-lee-s-chinese-restaurant-san-francisco-80233","Yes","123","No",""
"Rangoon Ruby","590 Van Ness Avenue","San Francisco","CA","94102","rangoon-ruby-san-francisco-6522","Yes","1031","No",""
"Taqueria La Iguana Azul","928 Geneva Avenue","San Francisco","CA","94112","taqueria-la-iguana-azul-san-francisco-39294","Yes","4776","No","taqueria-la-iguana-azul-san-francisco-922","No","Yes","4.5"
"Volare Pizza and Restaurant","456 Haight Street","San Francisco","CA","94117","volare-pizza-and-restaurant-san-francisco-63905","Yes","798","No","volares-pizza-san-francisco-457","No","Yes","4.5"
"Cafe La Taza","2475 Mission Street","San Francisco","CA","94110","cafe-la-taza-san-francisco-14761","No","27","No","cafe-la-taza-san-francisco-240","No","No","4.7"
"The Brixton","2140 Union Street","San Francisco","CA","94123","the-brixton-san-francisco-14763","Yes","110","No","the-brixton-san-francisco-213","No","Yes","4.3"
"BBC Cafe","1485 Bayshore Boulevard","San Francisco","CA","94124","bbc-cafe-san-francisco-297377","No","0","No",""
"Modena Pizza & Ice Cream","32 6th Street","San Francisco","CA","94103","modena-pizza-ice-cream-san-francisco-63948","Yes","258","No","veracios-pizza-san-francisco-323","No","Yes","4.3"
"Tsing Tao #1","3107 Clement Street","San Francisco","CA","94121","tsing-tao-1-san-francisco-63988","Yes","220","No","tsing-tao-chinese-san-francisco-311","Yes","Yes","4.7"
"Bambino's Ristorante","945 Cole Street","San Francisco","CA","94117","bambino-s-ristorante-san-francisco-78936","Yes","95","No","bambinos-ristorante-san-francisco-947","No","Yes","4.6"
"Crepes On Cole","100 Carl Street","San Francisco","CA","94117","crepes-on-cole-san-francisco-78939","Yes","1237","No","crepes-on-cole-san-francisco-107","No","Yes","4.7"
"Progressive Grounds","400 Cortland Avenue","San Francisco","CA","94110","progressive-grounds-san-francisco-207285","No","0","No","progressive-grounds-san-francisco-400","No","No","0"
"Aliment","786 Bush Street","San Francisco","CA","94108","aliment-san-francisco-78944","No","2","No","aliment-san-francisco-788","No","No","3"
"Bar None","1980 Union Street","San Francisco","CA","94123","bar-none-san-francisco-297399","No","0","No","marengo-san-francisco-193","No","No","0"
"El Paraiso Cafe","1198 Treat Avenue","San Francisco","CA","94110","el-paraiso-san-francisco-210019","No","0","No","el-paraiso-cafe-san-francisco-110","No","No","0"
"Seoul Garden","22 Peace Plaza","San Francisco","CA","94115","seoul-garden-san-francisco-293462","No","0","No","uji-time-dessert-san-francisco-225","No","No","0"
"Alhamra","3083 16th Street","San Francisco","CA","94103","alhamra-san-francisco-47703","Yes","1115","No",""
"Flores","2030 Union Street","San Francisco","CA","94123","flores-san-francisco-78950","No","29","No","flores-san-francisco-203","No","No","4.1"
"Marketplace Cafe","285 Winston Drive","San Francisco","CA","94132","marketplace-cafe-san-francisco-293488","Yes","0","No","nordstrom-marketplace-cafe-san-francisco-282","No","No","0"
"Palmyra","700 Haight Street","San Francisco","CA","94117","palmyra-san-francisco-6779","Yes","2251","No","palmyra-san-francisco-707","Yes","Yes","4.6"
"Ti Piacera Ristorante","1507 Polk Street","San Francisco","CA","94109","ti-piacera-ristorante-san-francisco-6781","No","78","No",""
"Paisanos","530 Kearny Street","San Francisco","CA","94108","paisano-s-san-francisco-293519","No","0","No",""
"Go Go Market & Deli","99 9th Street","San Francisco","CA","94103","go-go-market-deli-san-francisco-524056","No","0","No",""
"Naan N Curry","4238 18th Street","San Francisco","CA","94114","naan-n-curry-san-francisco-59843","Yes","559","No","naan-n-curry-san-francisco-424","Yes","Yes","4.5"
"TOKYO EXPRESS","77 Battery Street","San Francisco","CA","94111","tokyo-express-san-francisco-293530","No","0","No",""
"Harvest Urban Market","191 8th Street","San Francisco","CA","94103","harvest-urban-market-san-francisco-524061","No","0","No",""
"From the Bay To La","60 Morris Street","San Francisco","CA","94107","from-the-bay-to-la-hore-san-francisco-629436","Yes","0","No",""
"Powered by Pork","1710 Mission Street","San Francisco","CA","94103","powered-by-pork-san-francisco-15041","No","0","No","powered-by-pork-san-francisco-173","No","No","0"
"Proposition Chicken","1750 Market Street","San Francisco","CA","94102","proposition-chicken-san-francisco-15050","Yes","2186","No","proposition-chicken-san-francisco-172","No","Yes","4.6"
"Caffe Central","133 O'Farrell Street","San Francisco","CA","94102","caffe-central-san-francisco-490190","No","0","No",""
"Covo - Public Cafe and Tap Room","981 Mission Street","San Francisco","CA","94103","covo-public-cafe-and-tap-room-san-francisco-207310","No","0","No",""
"Cocola Bakery","3251 20th Avenue","San Francisco","CA","94132","cocola-bakery-san-francisco-621309","Yes","0","No","gram-cafe--pancakes-san-francisco-322","No","Yes","0"
"Lou's Cafe","1508 Taraval Street","San Francisco","CA","94116","lou-s-cafe-san-francisco-31491","Yes","830","No","lous-cafe-san-francisco-156","No","Yes","4.8"
"Le Central","453 Bush Street","San Francisco","CA","94108","le-central-san-francisco-210049","No","0","No",""
"Rosamunde Sausage Grill","2832 Mission Street","San Francisco","CA","94110","rosamunde-san-francisco-6921","No","513","No","rosamunde-sausage-grill-san-francisco-280","No","No","4.5"
"Navin Thai","1059 Powell Street","San Francisco","CA","94108","navin-thai-san-francisco-6931","Yes","395","No","navin-thai-restaurant-san-francisco-108","No","Yes","4.6"
"Saffron 685","685 Townsend Street","San Francisco","CA","94103","saffron-685-san-francisco-6939","Yes","185","No","saffron-685-san-francisco-683","No","Yes","4.6"
"Sweetheart Cafe","909 Grant Avenue","San Francisco","CA","94108","sweetheart-cafe-san-francisco-207322","No","0","No",""
"Rotana Pizza","705 Geary Street","San Francisco","CA","94109","rotana-pizza-san-francisco-293667","No","0","No","elephant-sushi-san-francisco-709","No","No","0"
"Sunny Cafe","1338 Polk Street","San Francisco","CA","94109","sunny-daze-cafe-san-francisco-293687","No","0","No","fresco-pizza-shawarma-san-francisco-139","No","No","0"
"Norcina","50 Francisco Street","San Francisco","CA","94133","norcina-san-francisco-297440","No","0","No",""
"Loving Hut Vegan Cuisine","524 Irving Street","San Francisco","CA","94122","loving-hut-san-francisco-6978","Yes","1193","No",""
"Plaza Press","900 North Point Street","San Francisco","CA","94109","plaza-press-san-francisco-392003","No","0","No","pico-latin-street-food-san-francisco-909","No","No","0"
"Fresco Pizza & Shawarma","1338 Polk Street","San Francisco","CA","94109","fresco-pizza-shawarma-san-francisco-6986","Yes","616","No","fresco-pizza-shawarma-san-francisco-139","No","Yes","4.4"
"Pasquale's Pizza","700 Irving Street","San Francisco","CA","94122","pasquale-s-pizza-san-francisco-6989","No","1317","No","pasquales-pizza-san-francisco-702","No","No","4.5"
"Izakaya Sozai","1500 Irving Street","San Francisco","CA","94122","izakaya-sozai-san-francisco-6992","No","28","No","izakaya-sozai-san-francisco-152","No","No","4.5"
"Park Gyros","1201 9th Avenue","San Francisco","CA","94122","park-gyros-san-francisco-6998","Yes","1720","No","park-gyros-san-francisco-122","No","Yes","4.8"
"Daily Grill","347 Geary Street","San Francisco","CA","94102","daily-grill-san-francisco-7002","No","245","No","daily-grill-san-francisco-342","No","No","4.3"
"Pomelo on Judah","92 Judah Street","San Francisco","CA","94122","pomelo-on-judah-san-francisco-7003","Yes","11","No","pomelo-on-judah-san-francisco-922","No","Yes","4"
"Z & Y Restaurant","655 Jackson Street","San Francisco","CA","94133","z-y-restaurant-san-francisco-7006","Yes","1255","No","z--y-restaurant-san-francisco-653","No","Yes","4.5"
"Enjoy Vegetarian Restaurant","839 Kearny Street","San Francisco","CA","94108","enjoy-vegetarian-restaurant-san-francisco-7007","Yes","340","No","e-tea-san-francisco-838","Yes","Yes","4.5"
"Penang Garden","728 Washington Street","San Francisco","CA","94108","penang-garden-san-francisco-7008","No","56","No","penang-garden-san-francisco-728","No","No","4.4"
"Crawstation","1336 9th Avenue","San Francisco","CA","94122","crawstation-san-francisco-7009","No","23","No","malasa-san-francisco-132","No","No","4.6"
"May Lee Restaurant","1256 7th Avenue","San Francisco","CA","94122","may-lee-restaurant-san-francisco-7013","Yes","518","No","may-lee-chinese-restaurant-san-francisco-122","No","Yes","4.7"
"Eddy's Food Store","951 Irving Street","San Francisco","CA","94122","eddy-s-food-store-san-francisco-129899","Yes","62","No",""
"B Star Cafe","127 Clement Street","San Francisco","CA","94118","b-star-cafe-san-francisco-7023","No","460","No","b-star-bar-san-francisco-128","No","No","4.6"
"Sushi Bistro","431 Balboa Street","San Francisco","CA","94118","sushi-bistro-san-francisco-7026","No","642","No","sushi-bistro-san-francisco-438","Yes","No","4.6"
"Brothers Restaurant","4128 Geary Boulevard","San Francisco","CA","94118","brothers-restaurant-san-francisco-7031","No","141","No","brothers-restaurant-san-francisco-418","No","No","4.7"
"The Wine & Cheese Bar","867 Fillmore Street","San Francisco","CA","94117","the-wine-and-cheese-bar-san-francisco-129913","Yes","15","No",""
"The Ice Cream Lab","867 Fillmore Street","San Francisco","CA","94117","the-ice-cream-lab-san-francisco-129914","Yes","355","No",""
"La Cuisine Café","1145 Market Street","San Francisco","CA","94103","la-cuisine-caf-san-francisco-523131","No","0","No",""
"Asian Box","2031 Chestnut Street","San Francisco","CA","94123","asian-box-san-francisco-129916","Yes","1925","No","asian-box-san-francisco-203","No","Yes","4.6"
"415 Tacobar","2401 California Street","San Francisco","CA","94115","415-tacobar-san-francisco-7044","No","575","No","tacobar-san-francisco-245","Yes","No","4.6"
"Troya","2125 Fillmore Street","San Francisco","CA","94115","troya-san-francisco-7046","Yes","67","No","troya-san-francisco-215","No","Yes","4.3"
"My Father's Kitchen","1655 Divisadero Street","San Francisco","CA","94115","my-father-s-kitchen-san-francisco-7047","No","155","No","my-fathers-kitchen-san-francisco-165","No","No","4.7"
"Buckhorn Grill","4 Embarcadero Center","San Francisco","CA","94111","buckhorn-grill-san-francisco-15240","Yes","340","No","harborview-restaurant--bar-san-francisco-41","Yes","Yes","4.3"
"Cafe Murano","1777 Steiner Street","San Francisco","CA","94115","cafe-murano-san-francisco-7049","No","14","No","cafe-murano-san-francisco-175","No","No","4.4"
"Anton's Pizza and Deli","1196 Folsom Street","San Francisco","CA","94103","anton-s-pizza-and-deli-san-francisco-88972","Yes","72","No",""
"El Capitan Taqueria and Grill","1198 Folsom Street","San Francisco","CA","94103","el-capitan-taqueria-and-grill-san-francisco-88973","Yes","1446","No",""
"Fifth Arrow","430 Mason Street","San Francisco","CA","94102","fifth-arrow-san-francisco-523158","No","0","No",""
"Eats","50 Clement Street","San Francisco","CA","94118","eats-san-francisco-7063","No","11","No","eats-san-francisco-508","No","No","3.9"
"My Tofu House","4627 Geary Boulevard","San Francisco","CA","94118","my-tofu-house-san-francisco-7065","No","275","No","my-tofu-house-san-francisco-468","No","No","4.7"
"Muguboka Restaurant","401 Balboa Street","San Francisco","CA","94118","muguboka-restaurant-san-francisco-7066","No","133","No","muguboka-restaurant-san-francisco-408","No","No","4.5"
"The Coffee Smith","401 Golden Gate Avenue","San Francisco","CA","94102","the-coffee-smith-san-francisco-297455","No","0","No",""
"Mandalay","4348 California Street","San Francisco","CA","94118","mandalay-san-francisco-7069","No","320","No","mandalay-san-francisco-438","No","No","4.6"
"Gordo Taqueria","2252 Clement Street","San Francisco","CA","94121","gordo-taqueria-san-francisco-7070","No","1132","No",""
"Star India","3721 Geary Boulevard","San Francisco","CA","94118","star-india-san-francisco-7071","Yes","218","No","star-india-restaurant-san-francisco-378","Yes","Yes","4.6"
"Le Soleil Authentic Vietnamese Cuisine","133 Clement Street","San Francisco","CA","94118","le-soleil-authentic-vietnamese-cuisine-san-francisco-7073","No","55","No","le-soleil-san-francisco-138","No","No","4.4"
"The Big Salad","22 Morris Street","San Francisco","CA","94107","the-big-salad-w-washington-san-francisco-572323","Yes","0","No",""
"Tanuki Restaurant","4419 California Street","San Francisco","CA","94118","tanuki-restaurant-san-francisco-7084","No","38","No","tanuki-restaurant-san-francisco-448","No","No","4.5"
"Wooden Charcoal Korean Village BBQ House","4611 Geary Boulevard","San Francisco","CA","94118","wooden-charcoal-korean-village-bbq-house-san-francisco-7085","No","37","No",""
"Sakesan","626 Clement Street","San Francisco","CA","94118","sakesan-san-francisco-7087","No","1331","No","sakesan-sushi--bistro-san-francisco-628","No","No","4.7"
"i'm not picky","475 6th Street","San Francisco","CA","94103","i-m-not-picky-san-francisco-572341","No","0","No",""
"The Plant Cafe","2335 3rd Street","San Francisco","CA","94107","the-plant-cafe-san-francisco-15288","Yes","611","No",""
"Godzila Sushi","1800 Divisadero Street","San Francisco","CA","94115","godzila-sushi-san-francisco-8011","No","368","No","godzila-sushi-san-francisco-185","No","No","4.5"
"Yuubi Japanese Restaurant","501 Balboa Street","San Francisco","CA","94118","yuubi-japanese-restaurant-san-francisco-7119","No","774","No","yuubi-japanese-restaurant-san-francisco-508","No","No","4.7"
"Tawan's Thai Food","4403 Geary Boulevard","San Francisco","CA","94118","tawan-s-thai-food-san-francisco-7122","No","0","No","tawans-thai-food-san-francisco-448","No","No","0"
"Babylon","855 Bryant Street","San Francisco","CA","94103","babylon-san-francisco-48085","No","37","No",""
"Giorgio's Pizzeria","151 Clement Street","San Francisco","CA","94118","giorgios-pizzeria-san-francisco-7138","No","874","No","giorgios-pizzeria-san-francisco-158","No","No","4.6"
"Swamp","5423 Geary Boulevard","San Francisco","CA","94121","swamp-san-francisco-7141","Yes","223","No","swamp-san-francisco-541","No","Yes","4.7"
"Xiao Long Bao Restaurant","625 Clement Street","San Francisco","CA","94118","xiao-long-bao-restaurant-san-francisco-7156","No","4","No","xiao-long-bao-san-francisco-628","No","No","2.3"
"Tsing's Chinese Restaurant","361 West Portal Avenue","San Francisco","CA","94127","tsing-s-chinese-restaurant-san-francisco-113658","Yes","310","No",""
"Taiwan Restaurant","445 Clement Street","San Francisco","CA","94118","taiwan-restaurant-san-francisco-7164","Yes","104","No","taiwan-restaurant-san-francisco-448","No","Yes","4.7"
"Academy Bar & Kitchen","1800 Fillmore Street","San Francisco","CA","94115","academy-bar-kitchen-san-francisco-113662","Yes","120","No","academy-bar--kitchen-san-francisco-185","No","Yes","4.7"
"1428 Haight","1428 Haight Street","San Francisco","CA","94117","1428-haight-san-francisco-15361","Yes","1981","No","1428-haight-patio-cafe--crepery-san-francisco-147","No","Yes","4.7"
